Y_{1},Y_{2},Z_{1},Z_{2},Z_{3},Z_{4},\operatorname{re}{\left(Y_{12}\right)},\operatorname{im}{\left(Y_{12}\right)},\operatorname{re}{\left(Z_{5}\right)},\operatorname{im}{\left(Z_{5}\right)},\operatorname{re}{\left(Z_{6}\right)},\operatorname{im}{\left(Z_{6}\right)},\operatorname{re}{\left(Z_{7}\right)},\operatorname{im}{\left(Z_{7}\right)},v,\delta Y_{1},\delta Y_{2},\delta Z_{1},\delta Z_{2},\delta Z_{3},\delta Z_{4},\operatorname{re}{\left(\delta Y_{12}\right)},\operatorname{im}{\left(\delta Y_{12}\right)},\operatorname{re}{\left(\delta Z_{5}\right)},\operatorname{im}{\left(\delta Z_{5}\right)},\operatorname{re}{\left(\delta Z_{6}\right)},\operatorname{im}{\left(\delta Z_{6}\right)},\operatorname{re}{\left(\delta Z_{7}\right)},\operatorname{im}{\left(\delta Z_{7}\right)},\delta T_{1},\delta T_{2},\delta T_{CP},\delta T_{CB},\delta\Delta_{13},\delta\Delta_{33},\delta\Delta_{14},\delta\Delta_{24},\delta\Delta_{67},\delta\Delta_{78},m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8
-331444.029311996,-344267.739164118,10.9539305080308,-9.68090183196749,11.4057403431266,9.35354797059829,55053.246140403,55053.246140403,2.4971877711904,-6.45982708293359,1.81946084144368,-1.33715806810162,4.60289966399434,-5.63863501873748,246,-114161.107919007,-83536.9296168902,1.12001611987648,0,0,-0.171532090852139,51795.2234716375,-40976.2697192678,-0.872291490445692,0.419243747393943,0.383372575749628,-0.312807197007635,0,0,10436889.8068007,651307.074944036,1720076.21948336,0,4.9842597714652,19.5474371083139,0,0,-37.954919286925,-81.7574034459253,272.528977166867,859.592310170979,646.104239878081,0,0,0,29.1058780696898,29.1058780696898
-356767.412585693,838416.104212896,11.7908458122048,-12.4652288127038,-4.99633001750639,7.28403909308556,368841.238189405,368841.238189405,-0.0340468740714321,5.51758846940661,12.1898750145219,-0.743343498779879,-8.67325241340111,-5.13407562862719,246,-405313.814566206,-117325.372789978,-1.58893828814508,0,0,-3.47233270788535,727.814029241417,-265043.100489112,-6.99782131657939,-3.76046438960919,-3.13089814198176,-3.96558283333773,0,0,56323027.873233,54118835.2621527,40099673.2465886,0,363.591373190918,191.113893983953,0,0,-227.543360301153,313.932609423975,204.998830188791,1252.30032244687,958.39940423375,0,0,0,828.997678249576,828.997678249576
-183075.174406848,1271191.3813207,6.05047175645608,11.4153842847282,-12.4014902742496,-3.16551920943702,-157435.452352779,-157435.452352779,-5.00104669140327,-5.96134901388227,-5.20310173682264,-2.34066730479779,2.84049010113478,-5.05362641889583,246,96830.4718826209,-118781.49056752,-3.18859514295028,0,0,-2.83407238486524,73047.6916382138,-165154.337869813,-1.01705719755086,-2.47296610567405,-0.4418246717035,-2.42253370328482,0,0,16381588.9088676,10848978.5349034,11847851.4310054,0,82.1911494998014,39.6153400119376,0,0,-135.077041790805,103.981363508579,325.874183300506,1017.67567693042,908.087109688688,0,0,0,946.544815950337,946.544815950337
-254126.162247209,656984.727740773,8.39864373875368,-2.94625214965324,-3.23101275908926,10.1320846498294,-211052.125401823,-211052.125401823,-3.07257409429424,3.33566864459415,-6.97508511474065,5.76357576825692,-4.46839557252913,-4.3507831384865,246,-270238.436535084,-68748.8815933072,-1.91094615090838,0,0,-0.678311740670965,-53425.3400040679,4113.25042888171,2.15252737290477,0.0299062204626481,1.06455839539993,-1.46951605912414,0,0,32033880.9822646,-5076200.04718545,-23327294.4486697,0,83.1257445037041,182.969013557368,0,0,114.412686161488,113.258426659404,256.520607947973,1097.18208453196,985.005430236854,0,0,0,747.810633567249,747.810633567249
-323347.387076173,703937.907267184,10.6863436802225,12.4250791894186,-5.29425275579417,10.9584516821003,294950.300501147,294950.300501147,-1.44936816180782,4.43118271048658,9.74784521452664,-5.87520158352413,4.17007155212822,-4.04012628713456,246,-208178.821570552,-192797.385733342,-7.17614408183506,0,0,-0.169441966387962,85990.4308509147,-174318.574104404,-0.540187635051731,-1.43937284664974,-2.52001795570083,-1.77016007569495,0,0,46213074.802875,12553105.4209451,19443185.9197425,0,218.406864196138,301.184411191474,0,0,-334.537404457186,-95.266599003904,31.786456027794,1175.81090487044,1006.87813965346,0,0,0,737.390268027972,737.390268027972
-183246.620185216,5194.05081384396,6.05613788701222,6.21973720081072,5.81560419589718,6.19191280550726,24076.1908663302,24076.1908663302,-5.29905058958455,-0.0982225993066361,0.795696703890878,1.98113758246707,-0.670620576050856,-2.43619255177638,246,-66224.2663798304,-35778.1279419853,0.504100562730208,0,0,-0.99839472088459,12113.2532238712,23842.134341289,1.14353573626116,-0.532910057033301,0.145055471950348,0.117627575547526,0,0,4903704.76931745,2188362.33208022,-6057901.2150676,0,-8.41770159077439,1.72226266182975,0,0,35.9845093529852,23.3983572430716,435.984807198436,770.399234913756,565.623998422585,0,0,0,425.632003699558,425.632003699558
-79628.0239995139,1166273.43674893,2.63163540219162,2.00820271667748,-6.59554076203571,10.6628003180336,-70860.1575666115,-70860.1575666115,4.42737001835223,9.21439212889244,-2.34186521140232,5.49801939155063,1.01568919961551,4.3975796246954,246,-181861.540502846,-99167.7794287088,-0.553622578175984,0,0,-1.65223198832154,74429.0691797263,97288.5658757009,-0.920787955621961,-1.65764254710838,0.0122610301989745,0.725872756293432,0,0,23051015.5193839,7661593.14544072,-2977253.50884887,0,-43.0246437122423,151.417151210247,0,0,35.1952633712133,37.1861689528907,154.342800153245,1265.42750591411,1054.89749649173,0,0,0,983.211861386576,983.211861386576
-157804.905413524,621457.809464453,5.21531183202869,-10.741647485435,11.3442595905643,-4.52866891817954,-142780.783309684,-142780.783309684,0.761734076260685,8.0638196486352,-4.71877795325811,-1.31636314093792,4.08667470356274,2.38561731588852,246,-70425.8118350309,-11932.3536671609,-1.82525101022808,0,0,-1.28080151245324,127103.429648504,55528.2363120095,-0.296176563218079,-0.754535430449639,2.18135899094004,1.04959020509254,0,0,-7955854.51984818,137404.858069699,-660036.288656047,0,-31.018888210873,-12.0279926758479,0,0,46.8696568583775,136.733164781471,436.769158003183,1076.59784301554,788.129115004306,0,0,0,982.197747989553,982.197747989553
-225914.966601246,539189.392611635,7.46628880300239,-2.67876384241623,-8.7989023535944,11.6977376635675,52114.5657178926,52114.5657178926,-4.70714617394803,1.97957279663782,1.72234006602857,-0.651422374046234,-9.77749274748789,-8.41364827981314,246,-78680.3037600002,-79113.1440786947,0.248225896043051,0,0,0.182181973019275,-60685.9239744634,-92670.7305221396,-1.13526819913844,-0.824570859222309,-0.907754864529374,-0.519769178245302,0,0,11034558.9700821,5114772.49223333,8362459.82803803,0,-36.0042256777326,57.2672993202606,0,0,-60.0553394809066,99.3785760714718,592.664317158897,884.606381355735,756.21107719696,0,0,0,522.448279924985,522.448279924985
-352129.085756262,-331263.534986027,11.6375532340625,7.00248453725515,11.5090128015665,9.64473021798157,-120133.371103567,-120133.371103567,8.59692959869816,0.838121315646937,-3.97030111387292,-0.50089349443792,1.22782180206568,8.94116650748263,246,-213318.541016595,-151394.836556654,2.01161051597076,0,0,1.07941308371112,-90484.4369118052,9392.94455424742,1.2203966832376,0.155507270501801,-0.628641863165401,0.161582606562337,0,0,25400065.4447097,-11340362.7483163,-349968.167692333,0,1.02659362890552,89.1495777090514,0,0,-54.2571433640993,6.62429689125531,216.363809921226,942.37156274218,622.088059363524,0,0,0,130.292648924538,130.292648924538
-250569.841554306,733877.183690331,8.28111050149732,-3.44054529481856,7.89546755578557,-1.4585876552758,343707.624341104,343707.624341104,10.0143555497413,10.5747232059719,11.3592314211483,2.60741028961866,6.0259544470038,3.05217724508095,246,-206217.477733615,-167575.694737441,-4.55104360571662,0,0,-2.26463708984206,173313.006913251,150546.896213152,1.40775861411873,0.386194147124891,-2.35745992951675,0.360386902735704,0,0,19531283.3882585,45953033.6712301,-4766710.10803211,0,-247.705873183823,-119.375730986733,0,0,16.625425678947,-36.1033131295713,293.357040709527,1325.38384295109,718.141761812299,0,0,0,986.295209860258,986.295209860258
-272060.285153061,586120.470396348,8.99135055697867,10.2769993955194,4.84272605573583,-2.45235064002597,-184481.473537431,-184481.473537431,3.77281552499245,-10.002864594225,-6.09694869249228,4.16773076455265,-11.1535117703103,-4.30956905772178,246,-168638.769084242,-140695.711996063,-1.17531979233261,0,0,-0.302351044375085,-270734.238910059,-36851.2262972491,2.58640164258717,-1.62018905175072,-1.52490381454068,-1.34930627254117,0,0,9637701.46388564,-14191515.3250796,-17990347.5590594,0,42.3299423340846,-60.4393623146326,0,0,-2.18364212252875,-43.6413422385453,515.082531093052,1122.79979090996,578.816106765567,0,0,0,855.950743554092,855.950743554092
-33396.7530119955,219897.093968771,1.10373299662884,4.28698494824121,0.680630481389715,10.3036968511783,30550.9431678991,30550.9431678991,0.11047842774776,-1.45953545909773,1.00968151126641,0.30599399163885,-0.296626636597267,-5.87764596115832,246,-61628.0553986749,-43043.7173560933,0.479479543392585,0,0,-0.288672764975608,6820.00244082509,-19705.2471193808,0.00066261006289,0.233373800434331,-0.0015994153375681,0.0007571280100693,0,0,3825582.75841429,1897399.75408355,-415268.886952957,0,-4.4238328165433,57.7429233468567,0,0,45.9237046350534,10.5004050178015,241.063698182603,773.71351575054,717.335999223991,0,0,0,490.399440328658,490.399440328658
-192415.95673116,1147064.1377998,6.35917630812216,8.33393524639149,-10.20877165654,0.414669631561173,-295059.619169793,-295059.619169793,5.18805103886664,11.2057573051219,-9.75145809933879,-4.45313506151218,8.16207014276668,3.83476870604065,246,5101.93636709391,-189019.888030771,-5.44269689605168,0,0,-6.55331992908702,243285.484518332,112688.719477179,0.263367750581876,-0.0428300091231063,4.15158016101031,2.68816968322616,0,0,16349911.3667169,-8447562.09860304,34344.8340451475,0,-146.478533174563,97.6204185478316,0,0,142.359503966047,77.2365967733361,152.269214396931,1254.45528834708,699.582966347303,0,0,0,915.514677662903,915.514677662903
-298921.21616015,740083.863646776,9.87908044682894,11.0979239708606,8.2730025475806,-10.4618347552602,-154368.038135433,-154368.038135433,5.67082899437942,-4.36577637229194,-5.10172642393524,-5.18266698115552,11.8379566625392,-10.9483122921293,246,-102723.017401498,-179650.151466025,-2.37074088260434,0,0,-1.80429717190125,231529.193687447,-211384.379889227,-0.122815881264667,-2.06586473753962,2.34902907698145,-2.97799693368188,0,0,9821547.3455687,60069.8643979952,4049248.36535115,0,73.1174121000359,40.7635069262546,0,0,-151.016965793386,273.214556540011,324.245329803472,1032.13948347564,880.399819675803,0,0,0,995.192631972057,995.192631972057
-55538.5002287805,713671.417865222,1.83549805766344,-0.153714569485137,8.18577018879212,11.1387435267094,-59516.480152257,-59516.480152257,-0.483761120997102,-12.278249441665,-1.96696675762631,-4.57535292633997,11.0754504324955,-6.2346214361955,246,-321386.09449094,-177951.611390393,0.758845488540537,0,0,-4.93108305987325,287599.386969633,-229299.282620867,-0.895461007688334,3.90044892894367,0.903766668718766,-0.954487279411425,0,0,-1142163.08063209,16760817.4063786,24871652.7866018,0,38.6367080514706,131.507892214618,0,0,8.94723051170274,18.1344546430953,133.821845030454,1295.97468368204,1005.18826159241,0,0,0,980.487864401031,980.487864401031
-317511.417212983,661578.214307279,10.4934700645444,5.37253887108379,-0.188570734099502,-6.97816540701588,-279768.040395459,-279768.040395459,2.41417204782477,-7.74242137579618,-9.24608501538302,4.89288888080716,6.16460310351354,-7.92546179397046,246,-69470.8556469979,-158059.334318991,-10.8545986686152,0,0,-13.2090953265137,95628.0917794111,-254093.637085281,-6.94512930970089,3.67130689164229,5.37232272538637,-7.71762405191129,0,0,44872618.6114036,-19979669.7780348,-34204340.3751773,0,-89.4802601906999,-190.234633465913,0,0,51.7066330986172,68.7942357031131,106.41547275034,1137.16721768162,469.045333538627,0,0,0,809.859519321034,809.859519321034
-200880.089153837,420329.25526616,6.63890835989942,-7.33235344654902,3.63969702001023,9.11883545045817,-170286.194646718,-170286.194646718,-12.2022814010241,-3.91188361640511,-5.62780734505646,3.64141029438413,-11.6753696182382,-8.69565862460827,246,-294402.912967711,-138874.626144769,0.0987180745194101,0,0,-8.86432257280835,-256572.223606379,110286.383833997,10.3923928139212,-2.94588120501726,-3.03864452288413,-0.375514849426898,0,0,25092778.4086189,-9251048.8366248,-42647496.5831729,0,-84.6180705582713,-164.256734114651,0,0,415.358983071371,-98.3385685322858,269.112848479641,1134.77403168018,808.937705654981,0,0,0,728.326305784454,728.326305784454
-335591.524578628,587701.548998219,11.0910015393823,0.418842431744176,2.53753022499496,9.95094455183463,-148965.974194071,-148965.974194071,6.81209107402265,-9.16163311782727,-4.92319301322198,1.59437017064717,-10.4309414225879,-5.85358128064346,246,-273261.969315075,-165067.253054376,0.568979376656216,0,0,-1.11455320980755,-248974.937718922,-7342.55127480205,-0.188474953642747,1.33589863234501,-0.118681746291501,-1.21310618328122,0,0,19132222.2898856,-24152826.1833409,-25942069.5653076,0,55.8480807463402,4.04404688970112,0,0,118.292977814382,42.8748541621674,724.811108983591,1198.60046126169,800.215269352913,0,0,0,815.157738444601,815.157738444601
-284622.912369048,237726.909246245,9.40653421802659,9.57472067178329,11.4148646823024,9.5427088469311,215870.898223972,215870.898223972,9.90331065130409,-7.37005929810345,7.13434127252205,6.24141303022713,-10.1792424203285,-10.0345052706056,246,-314253.235236822,-226020.675873864,-0.810369570539343,0,0,-9.83381516782013,-31087.566899272,132071.656052836,-5.99234946793835,-2.99705847865073,-0.756972103311317,2.94710060729808,0,0,10787220.898388,23849230.8529959,-35109884.8803807,0,-19.4379265357694,-157.805301737676,0,0,343.63135668862,-15.890682741774,72.9246404296153,1182.19712170965,953.970715045962,0,0,0,763.62155862924,763.62155862924
-327479.256655528,1020739.83370406,10.822898296501,-5.06351973040671,-5.24982395406096,-10.6866920906899,-213966.206735546,-213966.206735546,0.392900207912005,1.17711968283328,-7.07139291214046,1.70667963609143,-8.92502302874266,-10.9144558225875,246,50236.9373412071,-40911.8988256206,-5.49411112216649,0,0,-2.82058171818178,-174039.634291193,-85823.2046248769,-0.517813997753083,0.275650007395738,-2.55256328986489,-1.016848902087,0,0,15880859.5657187,-8892594.41369802,-27620210.9504447,0,-168.624475592197,-40.3797635178039,0,0,181.421514404683,-130.627247682414,384.059714211391,1019.58141882635,738.224791008085,0,0,0,928.380665730432,928.380665730432
-205232.19793537,869518.945050081,6.78274168601263,1.49980941997286,-3.03743493674428,1.9338454882617,134911.150066012,134911.150066012,5.40876141504665,4.70831814196749,4.45869357082465,-5.79894792382342,1.52755436527909,-11.2848649199304,246,-112668.439323137,1195.95973454119,-1.7347993430197,0,0,-2.70544120308329,-2701.72118188586,-196828.702013651,1.13230459752769,0.0049792111556631,-0.306430997716786,-2.99846813061927,0,0,18213745.9223764,-3971047.38119481,558900.143339768,0,28.0366293343953,105.160975403563,0,0,-188.318134774755,-105.784503477192,261.205714281782,1051.0882843078,953.783235501632,0,0,0,881.823246877782,881.823246877782
-163869.648422751,860881.081202213,5.41574619679923,-9.56081123467067,-1.32540802627054,0.0799952040140894,-206222.076251761,-206222.076251761,-1.30912104309221,-2.58660968023061,-6.81545628434665,-2.12790974110349,-0.079831542293185,11.138176841796,246,40437.6671440704,2295.34560665214,-3.81059540241475,0,0,-1.70244819504919,-15803.3006789964,140154.132209337,0.804181622573985,-0.931704839964274,0.154549005024806,1.16537002535887,0,0,7164088.57745217,-4688054.55188912,1392262.10328551,0,74.399464762997,4.22075319906395,0,0,-34.3272344826672,4.99048170479058,237.235430064346,1013.37174467546,943.891474012697,0,0,0,905.967375319508,905.967375319508
-360188.44097918,548153.341954705,11.9039077592432,-5.24556353513291,-5.8368586159514,10.5580300008411,55191.3374266148,55191.3374266148,9.93786896838839,9.61127570830855,1.82402463568692,-2.27522716618522,-9.3002224797814,-4.08927920859433,246,-235243.578198507,-132114.895957016,0.74008257143604,0,0,-2.48137196630627,-225253.090745481,-26279.1035727546,-1.11045251097965,-3.5420131454049,-2.68813248445386,-0.46535233615395,0,0,25933440.739521,-18087698.2194617,4681358.43622644,0,37.5118689940348,79.2442695518704,0,0,75.1754561172791,-134.228244213032,464.477589245467,1056.6121579652,877.622521431962,0,0,0,609.542183899726,609.542183899726
-294749.144866399,270225.639755928,9.74119719962981,3.24751013125923,-7.20628759839147,9.6044642870574,1003.99345543832,1003.99345543832,9.84711059265343,3.69551515080085,0.033181091130885,1.99542334690848,6.8889387003521,-6.99705161271641,246,-176977.174362423,-122195.136996368,1.33395657826743,0,0,0.912118928484389,43655.9254899094,10911.8150521641,0.538816352098759,1.52913995014228,0.516062385941303,0.0339411576458007,0,0,23918353.6544067,1039176.7190923,-8654648.93331446,0,3.16153466633747,91.7287935148593,0,0,93.5790289925892,-40.7578567586788,26.0768157514926,818.777580727186,777.174949875998,0,0,0,228.424581872877,228.424581872877
-376129.467323806,803697.781211356,12.4307445080245,-2.62156611047861,1.53368908817316,7.60381108487716,-332464.864924796,-332464.864924796,-7.23143156164896,-12.1973022925474,-10.9876682174895,0.578741105331813,11.7033839265921,-7.87190273237987,246,-412884.283619295,-241091.746441678,-5.52142031305419,0,0,-18.4566141093851,437.10946753576,-249957.556062358,-5.87186683502721,12.7815802470996,2.20090864143121,-6.98735387692652,0,0,48953008.8582907,-48884133.9097199,-23866592.7454371,0,106.522711023769,-139.864953414348,0,0,-22.4432126494266,-350.365213702043,309.069606757256,1306.2257197663,1053.97808551343,0,0,0,922.010924903441,922.010924903441
-217109.194216918,837489.39854574,7.17526585421768,-9.06809088777591,-4.18320182610587,-6.84450807952277,53243.7336437246,53243.7336437246,6.18562084799441,-11.4395889462664,1.75965806212323,0.458735232312858,5.98217624221937,1.28721133013216,246,-90293.7929779463,-18425.8641014007,0.68798659147285,0,0,-4.56553767729671,33822.2486504132,-9977.69020281466,2.34591794716467,-3.94762195981179,-0.324159266778233,0.100397517295851,0,0,18458988.322173,-989450.396332473,5080789.94720604,0,-6.01258553400807,-95.9496217264285,0,0,-10.9507769532121,-3.26247504259877,303.264012747784,953.971635321245,663.184250756089,0,0,0,843.157208171423,843.157208171423
-232681.524253826,420841.153905443,7.68991751780772,-2.62448245763304,-5.89379982568556,10.4415452290406,-139770.231305854,-139770.231305854,3.75619191523054,-8.34560663645483,-4.61928188597576,2.41913889646041,-4.36510274589973,-11.4079669671682,246,-208852.217481625,-157031.050693346,0.0443170877603145,0,0,-0.294412316874695,-27687.6084241057,-100074.74264514,2.00002610512308,2.16551601701946,0.970450459558035,-2.90048270196114,0,0,28810031.7515992,-4106218.08474991,-13672883.4465996,0,25.1254015903598,113.871086696836,0,0,33.8501290879234,81.1507214624765,508.285304155559,1007.61765549167,555.526261367483,0,0,0,492.449549476745,492.449549476745
-298264.430074883,1215742.34368608,9.85737425060754,11.1560819199476,-7.64032349829638,2.74020476923042,-275638.419926168,-275638.419926168,-1.34306423770685,-4.27135898301777,-9.1096047301926,-4.8421074718282,10.1023929060473,-1.52562943183301,246,111928.493324358,-153842.797012066,-8.12722454289281,0,0,-4.28704269124489,240710.008672441,-82733.597900201,-2.83891104154379,-3.08064544569775,2.87514916428472,-0.835062111304641,0,0,8087048.98210637,-9182159.15858537,7110389.75910505,0,90.7934686910689,43.5207415971372,0,0,-51.9330739175039,100.026487037804,345.501921923404,1191.01957660102,1092.51029863069,0,0,0,992.250691748121,992.250691748121
-101024.063466453,209486.83468913,3.33875548504371,1.86365992630817,10.0939162004744,5.58531960943519,77457.6654192914,77457.6654192914,-5.79749467844069,11.438658925425,2.5599069806098,3.30690826948167,-4.43063348080606,9.85226806214131,246,-201872.446590805,-141670.805722286,1.10304784693116,0,0,-3.36409696602694,90027.0725922059,102712.939848831,0.239832811443494,-1.80508664148251,0.624774093302487,-0.507768506804144,0,0,9254584.10764027,23583548.2718587,-11911373.608486,0,15.3377243621081,-100.646207357218,0,0,-62.6190856545392,162.223606194205,361.013734464629,1067.48586348623,547.731179839717,0,0,0,717.571286412077,717.571286412077
